12105,Cw-1317,Cow
12105,Cw-1318,Cow
12105,Cw-885,Cow
12106,Cw-1325,Cow
12106,Cw-1326,Cow
12107,Cw-1329,Cow
12107,Cw-1330,Cow
12107,Cw-893,Cow
12107,Cw-894,Cow
12108,Cw-1321,Cow
12108,Cw-1322,Cow
12108,Cw-895,Cow
12108,Cw-896,Cow
12109,Cw-1343,Cow
12109,Cw-1344,Cow
12109,Cw-897,Cow
12109,Cw-898,Cow
12110,Cw-1349,Cow
12110,Cw-1350,Cow
12111,Cw-1333,Cow
12111,Cw-1334,Cow
12111,Cw-801,Cow
12111,Cw-802,Cow
12112,Cw-1541,Cow
12112,Cw-1542,Cow
12112,Cw-803,Cow
12112,Cw-804,Cow
12113,Cw-1327,Cow
12113,Cw-1328,Cow
12113,Cw-805,Cow
12113,Cw-806,Cow
12114,Cw-1339,Cow
12114,Cw-1340,Cow
12114,Cw-807,Cow
12115,Cw-1306,Cow
12115,Cw-809,Cow
12115,Cw-810,Cow
12116,Cw-1289,Cow
12116,Cw-1290,Cow
12116,Cw-812,Cow
12117,Cw-1298,Cow
12117,Cw-789,Cow
12117,Cw-790,Cow
12118,Cw-1347,Cow
12118,Cw-1348,Cow
12118,Cw-791,Cow
12118,Cw-792,Cow
12119,Cw-793,Cow
12119,Cw-794,Cow
12120,Cw-1543,Cow
12120,Cw-1544,Cow
12120,Cw-795,Cow
12121,Cw-1323,Cow
12121,Cw-1324,Cow
12121,Cw-787,Cow
12121,Cw-788,Cow
12122,Cw-1285,Cow
12122,Cw-1286,Cow
12122,Cw-797,Cow
12122,Cw-798,Cow
12123,Cw-1337,Cow
12123,Cw-1338,Cow
12123,Cw-799,Cow
12123,Cw-800,Cow
12124,Cw-1039,Cow
12124,Cw-1040,Cow
12124,Cw-1345,Cow
12124,Cw-1346,Cow
12125,Cw-1041,Cow
12125,Cw-1042,Cow
12125,Cw-1331,Cow
12125,Cw-1332,Cow
12126,Cw-1043,Cow
12126,Cw-1044,Cow
12126,Cw-1295,Cow
12126,Cw-1296,Cow
12127,Cw-1045,Cow
12127,Cw-1046,Cow
12127,Cw-1319,Cow
12127,Cw-1320,Cow
12128,Cw-1047,Cow
12128,Cw-1048,Cow
12128,Cw-1311,Cow
12128,Cw-1312,Cow
12129,Cw-1005,Cow
12129,Cw-1006,Cow
12129,Cw-1288,Cow
12130,Cw-1007,Cow
12130,Cw-1008,Cow
12130,Cw-1313,Cow
12130,Cw-1314,Cow
12131,Cw-1009,Cow
12131,Cw-1010,Cow
12131,Cw-1301,Cow
12132,Cw-1011,Cow
12132,Cw-1012,Cow
12132,Cw-1351,Cow
12132,Cw-1352,Cow
12133,Cw-1013,Cow
12133,Cw-1014,Cow
12133,Cw-1303,Cow
12133,Cw-1304,Cow
12134,Cw-1015,Cow
12134,Cw-1016,Cow
12134,Cw-1315,Cow
12134,Cw-1316,Cow
12135,Cw-1017,Cow
12135,Cw-1018,Cow
12135,Cw-1307,Cow
12136,Cw-1019,Cow
12136,Cw-1020,Cow
12136,Cw-1291,Cow
12136,Cw-1292,Cow
12152,Cw-849,Cow
12152,Cw-850,Cow
12153,Cw-821,Cow
12153,Cw-822,Cow
12154,Cw-823,Cow
12154,Cw-824,Cow
12155,Cw-1021,Cow
12155,Cw-1022,Cow
12155,Cw-1396,Cow
12156,Cw-1083,Cow
12156,Cw-1084,Cow
12156,Cw-1400,Cow
12157,Cw-1404,Cow
12157,Cw-855,Cow
12157,Cw-856,Cow
12158,Cw-1545,Cow
12158,Cw-857,Cow
12158,Cw-858,Cow
12162,Cw-1381,Cow
12162,Cw-825,Cow
12162,Cw-826,Cow
12163,Cw-1546,Cow
12163,Cw-1547,Cow
12163,Cw-827,Cow
12163,Cw-828,Cow
12164,Cw-1411,Cow
12164,Cw-1412,Cow
12164,Cw-829,Cow
12164,Cw-830,Cow
12165,Cw-1389,Cow
12165,Cw-831,Cow
12167,Cw-1391,Cow
12167,Cw-1392,Cow
12167,Cw-887,Cow
12167,Cw-888,Cow
12168,Cw-1365,Cow
12168,Cw-1366,Cow
12169,Cw-1387,Cow
12169,Cw-1388,Cow
12169,Cw-835,Cow
12169,Cw-836,Cow
12170,Cw-1409,Cow
12170,Cw-1410,Cow
12170,Cw-837,Cow
12170,Cw-838,Cow
12171,Cw-1353,Cow
12171,Cw-1354,Cow
12171,Cw-839,Cow
12171,Cw-840,Cow
12172,Cw-1373,Cow
12172,Cw-1374,Cow
12172,Cw-843,Cow
12172,Cw-844,Cow
12173,Cw-1380,Cow
12174,Cw-842,Cow
12175,Cw-1111,Cow
12175,Cw-1112,Cow
12175,Cw-1371,Cow
12175,Cw-1372,Cow
12176,Cw-1159,Cow
12176,Cw-1160,Cow
12176,Cw-1383,Cow
12176,Cw-1384,Cow
12177,Cw-1113,Cow
12177,Cw-1114,Cow
12177,Cw-1415,Cow
12177,Cw-1416,Cow
12178,Cw-1115,Cow
12178,Cw-1116,Cow
12178,Cw-1362,Cow
12179,Cw-1117,Cow
12179,Cw-1118,Cow
12179,Cw-1369,Cow
12179,Cw-1370,Cow
12180,Cw-1119,Cow
12180,Cw-1120,Cow
12180,Cw-1357,Cow
12180,Cw-1358,Cow
12181,Cw-1121,Cow
12181,Cw-1122,Cow
12181,Cw-1375,Cow
12181,Cw-1376,Cow
12182,Cw-1123,Cow
12182,Cw-1124,Cow
12182,Cw-1407,Cow
12182,Cw-1408,Cow
12183,Cw-1125,Cow
12183,Cw-1126,Cow
12184,Cw-1127,Cow
12184,Cw-1128,Cow
12184,Cw-1363,Cow
12184,Cw-1364,Cow
12185,Cw-1129,Cow
12185,Cw-1130,Cow
12185,Cw-1355,Cow
12185,Cw-1356,Cow
12186,Cw-1131,Cow
12186,Cw-1132,Cow
12186,Cw-1386,Cow
12187,Cw-1359,Cow
12187,Cw-1360,Cow
12188,Cw-1405,Cow
12188,Cw-1406,Cow
12188,Cw-899,Cow
12188,Cw-900,Cow
12189,Cw-1377,Cow
12189,Cw-1378,Cow
12189,Cw-901,Cow
12189,Cw-902,Cow
12190,Cw-1401,Cow
12190,Cw-1402,Cow
12190,Cw-919,Cow
12190,Cw-920,Cow
12191,Cw-1413,Cow
12191,Cw-1414,Cow
12191,Cw-903,Cow
12191,Cw-904,Cow
12192,Cw-1367,Cow
12192,Cw-1368,Cow
12192,Cw-905,Cow
12192,Cw-906,Cow
12202,Cw-1440,Cow
12203,Cw-1464,Cow
12203,Cw-851,Cow
12203,Cw-852,Cow
12204,Cw-1461,Cow
12204,Cw-1462,Cow
12204,Cw-845,Cow
12204,Cw-846,Cow
12215,Cw-1138,Cow
12215,Cw-1435,Cow
12215,Cw-1436,Cow
12216,Cw-1139,Cow
12216,Cw-1140,Cow
12216,Cw-1429,Cow
12217,Cw-1133,Cow
12217,Cw-1134,Cow
12217,Cw-1449,Cow
12217,Cw-1450,Cow
12218,Cw-1135,Cow
12218,Cw-1136,Cow
12218,Cw-1437,Cow
12219,Cw-1141,Cow
12219,Cw-1142,Cow
12219,Cw-1417,Cow
12219,Cw-1418,Cow
12220,Cw-1143,Cow
12220,Cw-1144,Cow
12220,Cw-1427,Cow
12220,Cw-1428,Cow
12221,Cw-1145,Cow
12221,Cw-1146,Cow
12221,Cw-1425,Cow
12221,Cw-1426,Cow
12222,Cw-1147,Cow
12222,Cw-1148,Cow
12222,Cw-1421,Cow
12222,Cw-1422,Cow
12223,Cw-1149,Cow
12223,Cw-1150,Cow
12223,Cw-1457,Cow
12223,Cw-1458,Cow
12224,Cw-1151,Cow
12224,Cw-1152,Cow
12224,Cw-1445,Cow
12225,Cw-1153,Cow
12225,Cw-1154,Cow
12225,Cw-1423,Cow
12225,Cw-1424,Cow
12226,Cw-1155,Cow
12226,Cw-1156,Cow
12226,Cw-1451,Cow
12226,Cw-1452,Cow
12227,Cw-1157,Cow
12227,Cw-1158,Cow
12227,Cw-1455,Cow
12227,Cw-1456,Cow
12228,Cw-1000,Cow
12228,Cw-1447,Cow
12228,Cw-1448,Cow
12228,Cw-999,Cow
12230,Cw-1459,Cow
12230,Cw-1460,Cow
12230,Cw-891,Cow
12231,Cw-1444,Cow
12231,Cw-859,Cow
12231,Cw-860,Cow
12232,Cw-861,Cow
12232,Cw-862,Cow
12233,Cw-1431,Cow
12233,Cw-1432,Cow
12233,Cw-863,Cow
12233,Cw-864,Cow
12234,Cw-1441,Cow
12234,Cw-1442,Cow
12234,Cw-889,Cow
12245,Cw-1419,Cow
12245,Cw-1420,Cow
12245,Cw-867,Cow
12245,Cw-868,Cow
12246,Cw-1465,Cow
12246,Cw-1466,Cow
12246,Cw-869,Cow
12246,Cw-870,Cow
12247,Cw-1433,Cow
12247,Cw-1434,Cow
12247,Cw-871,Cow
12247,Cw-872,Cow
12248,Cw-1453,Cow
12248,Cw-1454,Cow
12248,Cw-873,Cow
12248,Cw-874,Cow
12251,Cw-1479,Cow
12251,Cw-1480,Cow
12251,Cw-921,Cow
12251,Cw-922,Cow
12252,Cw-1521,Cow
12252,Cw-1522,Cow
12252,Cw-923,Cow
12252,Cw-924,Cow
12253,Cw-1519,Cow
12253,Cw-1520,Cow
12253,Cw-925,Cow
12253,Cw-926,Cow
12254,Cw-1515,Cow
12254,Cw-1516,Cow
12254,Cw-927,Cow
12254,Cw-928,Cow
12255,Cw-1477,Cow
12255,Cw-1478,Cow
12255,Cw-929,Cow
12255,Cw-930,Cow
12256,Cw-1469,Cow
12256,Cw-1470,Cow
12256,Cw-931,Cow
12257,Cw-1513,Cow
12257,Cw-1514,Cow
12257,Cw-933,Cow
12257,Cw-934,Cow
12258,Cw-1525,Cow
12258,Cw-1526,Cow
12258,Cw-939,Cow
12258,Cw-940,Cow
12259,Cw-1501,Cow
12259,Cw-1502,Cow
12259,Cw-941,Cow
12259,Cw-942,Cow
12260,Cw-1503,Cow
12260,Cw-1504,Cow
12260,Cw-943,Cow
12260,Cw-944,Cow
12261,Cw-1481,Cow
12261,Cw-1482,Cow
12261,Cw-936,Cow
12262,Cw-1507,Cow
12262,Cw-1508,Cow
12262,Cw-937,Cow
12262,Cw-938,Cow
12263,Cw-1475,Cow
12263,Cw-1476,Cow
12263,Cw-985,Cow
12263,Cw-986,Cow
12264,Cw-1471,Cow
12264,Cw-1472,Cow
12264,Cw-945,Cow
12264,Cw-946,Cow
12265,Cw-1509,Cow
12265,Cw-1510,Cow
12265,Cw-947,Cow
12265,Cw-948,Cow
12266,Cw-1499,Cow
12266,Cw-1500,Cow
12267,Cw-1511,Cow
12267,Cw-1512,Cow
12267,Cw-949,Cow
12267,Cw-950,Cow
12268,Cw-1487,Cow
12268,Cw-1488,Cow
12268,Cw-951,Cow
12268,Cw-952,Cow
12269,Cw-1505,Cow
12269,Cw-1506,Cow
12269,Cw-953,Cow
12269,Cw-954,Cow
12270,Cw-1473,Cow
12270,Cw-1474,Cow
12270,Cw-955,Cow
12270,Cw-956,Cow
12271,Cw-1527,Cow
12271,Cw-1528,Cow
12272,Cw-1535,Cow
12272,Cw-1536,Cow
12272,Cw-907,Cow
12272,Cw-908,Cow
12273,Cw-1489,Cow
12273,Cw-1490,Cow
12273,Cw-909,Cow
12273,Cw-910,Cow
12274,Cw-1517,Cow
12274,Cw-1518,Cow
12274,Cw-911,Cow
12274,Cw-912,Cow
12275,Cw-1495,Cow
12275,Cw-1496,Cow
12276,Cw-1497,Cow
12276,Cw-1498,Cow
12276,Cw-957,Cow
12276,Cw-958,Cow
12277,Cw-1486,Cow
12277,Cw-959,Cow
12277,Cw-960,Cow
12278,Cw-961,Cow
12278,Cw-962,Cow
12279,Cw-1491,Cow
12279,Cw-1492,Cow
12279,Cw-963,Cow
12279,Cw-964,Cow
12280,Cw-1483,Cow
12280,Cw-1484,Cow
12280,Cw-965,Cow
12280,Cw-966,Cow
12281,Cw-1467,Cow
12281,Cw-1468,Cow
12281,Cw-916,Cow
12282,Cw-1493,Cow
12282,Cw-1494,Cow
12282,Cw-917,Cow
12282,Cw-918,Cow
12285,Cw-1523,Cow
12285,Cw-1524,Cow
12285,Cw-913,Cow
12285,Cw-914,Cow
126,Hu-1573,Human
127,Hu-1574,Human
127,Hu-1575,Human
128,Hu-1576,Human
128,Hu-1577,Human
129,Hu-1578,Human
129,Hu-1579,Human
12,Ck-023,Chicken
12,Ck-024,Chicken
12,Ct-016,Cat
12,Dg-017,Dog
12,Dg-018,Dog
12,Ho-023,Horse
12,Ho-024,Horse
12,Hu-036,Human
12,Hu-037,Human
12,Pg-023,Pigeon
12,Pg-024,Pigeon
12,Rt-073,Ground Squirrel
12,Rt-074,Ground Squirrel
12,Rt-075,Ground Squirrel
12,Rt-076,Ground Squirrel
12,Rt-077,Ground Squirrel
12,Rt-078,Ground Squirrel
12,Rt-079,Ground Squirrel
12,Rt-080,Ground Squirrel
12,Rt-081,Ground Squirrel
12,Rt-082,Ground Squirrel
12,Sp-023,Sheep
12,Sp-024,Sheep
12,Sw-061,Pig
12,Sw-062,Pig
12,Tk-023,Wild Turkey
12,Tk-024,Wild Turkey
130,Hu-1580,Human
131,Hu-1582,Human
131,Hu-1583,Human
13254,Hu-1847,Human
13254,Hu-1848,Human
13283-13287,Pp-121,Cow
13283-13287,Pp-122,Cow
13283-13287,Pp-123,Cow
13283-13287,Pp-124,Cow
13283-13287,Pp-125,Cow
13283-13287,Pp-126,Cow
13283-13287,Pp-127,Cow
13283-13287,Pp-128,Cow
13283-13287,Pp-129,Cow
13283-13287,Pp-130,Cow
13283-13287,Pp-131,Cow
13283-13287,Pp-132,Cow
13283-13287,Pp-133,Cow
13283-13287,Pp-134,Cow
13283-13287,Pp-135,Cow
13283-13287,Pp-136,Cow
13283-13287,Pp-137,Cow
13283-13287,Pp-138,Cow
13283-13287,Pp-139,Cow
13283-13287,Pp-140,Cow
13283-13287,Pp-141,Cow
13283-13287,Pp-142,Cow
13283-13287,Pp-143,Cow
13283-13287,Pp-144,Cow
13283-13287,Pp-145,Cow
13283-13287,Pp-146,Cow
13283-13287,Pp-147,Cow
13283-13287,Pp-148,Cow
13283-13287,Pp-149,Cow
13283-13287,Pp-150,Cow
13283,Cw-1550,Cow
13283,Cw-1551,Cow
13284,Cw-1552,Cow
13284,Cw-1553,Cow
13285,Cw-1554,Cow
13285,Cw-1555,Cow
13286,Cw-1556,Cow
13286,Cw-1557,Cow
13287,Cw-1558,Cow
13287,Cw-1559,Cow
13392,Cw-1569,Cow
13392,Cw-1570,Cow
13392,Cw-1571,Cow
13392,Cw-1572,Cow
13392,Cw-1573,Cow
13392,Cw-1574,Cow
13392,Cw-1575,Cow
13392,Cw-1576,Cow
13392,Cw-1577,Cow
13392,Cw-1578,Cow
13392,Cw-1579,Cow
13392,Cw-1580,Cow
13392,Cw-1581,Cow
13392,Cw-1582,Cow
13392,Cw-1583,Cow
13392,Cw-1584,Cow
13392,Cw-1585,Cow
13392,Cw-1586,Cow
13392,Cw-1587,Cow
13392,Cw-1588,Cow
13392,Cw-1589,Cow
13392,Cw-1624,Cow
13392,Cw-1625,Cow
13392,Cw-1626,Cow
13392,Cw-1627,Cow
13392,Cw-1628,Cow
13392,Cw-1629,Cow
13392,Cw-1630,Cow
13392,Cw-1631,Cow
13392,Cw-1632,Cow
13392,Cw-1633,Cow
13392,Cw-1634,Cow
13392,Cw-1635,Cow
13392,Cw-1636,Cow
13392,Cw-1637,Cow
13392,Cw-1638,Cow
13392,Cw-1639,Cow
13392,Cw-1640,Cow
13392,Cw-1641,Cow
13392,Cw-1642,Cow
13392,Cw-1643,Cow
13392,Cw-1644,Cow
13392,Cw-1645,Cow
13392,Cw-1646,Cow
13392,Cw-1647,Cow
13392,Cw-1648,Cow
13392,Cw-1649,Cow
13392,Cw-1650,Cow
13392,Cw-1651,Cow
13392,Cw-1652,Cow
13392,Cw-1653,Cow
13392,Cw-1654,Cow
13392,Cw-1655,Cow
13392,Cw-1656,Cow
13392,Cw-1657,Cow
13392,Cw-1658,Cow
13392,Cw-1659,Cow
13392,Cw-1660,Cow
13392,Cw-1661,Cow
13392,Cw-1662,Cow
13392,Cw-1663,Cow
13392,Cw-1664,Cow
13392,Cw-1665,Cow
13392,Cw-1666,Cow
13392,Cw-1667,Cow
13392,Cw-1668,Cow
13392,Cw-1669,Cow
13392,Cw-1670,Cow
13392,Cw-1671,Cow
13392,Cw-1672,Cow
13392,Cw-1673,Cow
13392,Cw-1674,Cow
13392,Cw-1675,Cow
13392,Cw-1676,Cow
13392,Cw-1677,Cow
13392,Cw-1678,Cow
13392,Cw-1679,Cow
13392,Cw-1680,Cow
13392,Cw-1681,Cow
13392,Cw-1682,Cow
13392,Cw-1683,Cow
13392,Cw-1684,Cow
13392,Cw-1685,Cow
13392,Cw-1686,Cow
13392,Cw-1688,Cow
13392,Cw-1689,Cow
13392,Cw-1755,Cow
13392,Cw-1756,Cow
13392,Cw-1757,Cow
13392,Cw-1758,Cow
13392,Cw-1759,Cow
13392,Cw-1760,Cow
13392,Cw-1761,Cow
13392,Cw-1762,Cow
13392,Cw-1763,Cow
13392,Cw-1764,Cow
13392,Cw-1765,Cow
13392,Cw-1788,Cow
13392,Cw-1789,Cow
13392,Cw-1790,Cow
13392,Cw-1791,Cow
13392,Cw-1792,Cow
13392,Cw-1793,Cow
13392,Cw-1794,Cow
13392,Cw-1795,Cow
13392,Cw-1796,Cow
13392,Cw-1797,Cow
13392,Cw-1798,Cow
13392,Cw-1799,Cow
13392,Cw-1800,Cow
13392,Cw-1801,Cow
13392,Cw-1802,Cow
13392,Cw-1803,Cow
13392,Cw-1804,Cow
13392,Cw-1805,Cow
13392,Cw-1806,Cow
13392,Cw-1807,Cow
13392,Cw-1808,Cow
13392,Cw-1809,Cow
13392,Cw-1810,Cow
13392,Cw-1811,Cow
13392,Cw-1812,Cow
13392,Cw-1813,Cow
13392,Cw-1814,Cow
13392,Cw-1815,Cow
13392,Cw-1816,Cow
13392,Cw-1817,Cow
13392,Cw-1818,Cow
13392,Cw-1819,Cow
13392,Cw-1820,Cow
13392,Cw-1821,Cow
13392,Cw-1822,Cow
13392,Cw-1823,Cow
13392,Cw-1824,Cow
13392,Cw-1825,Cow
13392,Cw-1826,Cow
13392,Cw-1827,Cow
13392,Cw-1828,Cow
13392,Cw-1829,Cow
13392,Cw-1830,Cow
13392,Cw-1831,Cow
13392,Cw-1832,Cow
13392,Cw-1833,Cow
13392,Cw-1834,Cow
13392,Cw-1835,Cow
13392,Cw-1836,Cow
13392,Cw-1837,Cow
13392,Cw-1838,Cow
13392,Cw-1839,Cow
13392,Cw-1840,Cow
13392,Cw-1841,Cow
13392,Cw-1842,Cow
13392,Cw-1843,Cow
13392,Cw-1844,Cow
13392,Cw-1845,Cow
13392,Cw-1846,Cow
13392,Cw-1847,Cow
13392,Cw-1848,Cow
13392,Cw-1849,Cow
13392,Cw-1850,Cow
13392,Cw-1851,Cow
13392,Cw-1852,Cow
13392,Cw-1853,Cow
13392,Cw-1854,Cow
13392,Cw-1855,Cow
13392,Cw-1856,Cow
13392,Cw-1857,Cow
13392,Cw-1859,Cow
13392,Cw-1860,Cow
13392,Cw-1861,Cow
13392,Cw-1862,Cow
13392,Cw-1863,Cow
13392,Cw-1864,Cow
13392,Cw-1865,Cow
13392,Cw-1866,Cow
13392,Cw-1867,Cow
13392,CW-1868,Cow
13392,Cw-1869,Cow
13392,Cw-1870,Cow
13392,Cw-1871,Cow
13392,Cw-1874,Cow
13392,Cw-1875,Cow
13392,Cw-1876,Cow
13392,Cw-1877,Cow
13392,Cw-1879,Cow
13392,Cw-1880,Cow
13392,Cw-1881,Cow
13392,Cw-1882,Cow
133,Hu-1586,Human
133,Hu-1587,Human
13468,Cw-1560,Cow
13468,Cw-1562,Cow
13468,Cw-1563,Cow
13468,Cw-1564,Cow
13468,Cw-1565,Cow
13468,Cw-1566,Cow
13468,Cw-1590,Cow
13468,Cw-1591,Cow
13468,Cw-1592,Cow
13468,Cw-1593,Cow
13468,Cw-1595,Cow
13468,Cw-1598,Cow
13468,Cw-1599,Cow
13468,Cw-1600,Cow
13468,Cw-1601,Cow
13468,Cw-1602,Cow
13468,Cw-1603,Cow
13468,Cw-1604,Cow
13468,Cw-1605,Cow
13468,Cw-1606,Cow
13468,Cw-1607,Cow
13468,Cw-1608,Cow
13468,Cw-1609,Cow
13468,Cw-1610,Cow
13468,Cw-1611,Cow
13468,Cw-1614,Cow
13468,Cw-1616,Cow
13468,Cw-1617,Cow
13468,Cw-1619,Cow
13468,Cw-1692,Cow
13468,Cw-1694,Cow
13468,Cw-1695,Cow
13468,Cw-1696,Cow
13468,Cw-1697,Cow
13468,Cw-1698,Cow
13468,Cw-1699,Cow
13468,Cw-1700,Cow
13468,Cw-1701,Cow
13468,Cw-1702,Cow
13468,Cw-1703,Cow
13468,Cw-1704,Cow
13468,Cw-1705,Cow
13468,Cw-1706,Cow
13468,Cw-1707,Cow
13468,Cw-1708,Cow
13468,Cw-1709,Cow
13468,Cw-1710,Cow
13468,Cw-1711,Cow
13468,Cw-1712,Cow
13468,Cw-1713,Cow
13468,Cw-1714,Cow
13468,Cw-1715,Cow
13468,Cw-1716,Cow
13468,Cw-1717,Cow
13468,Cw-1718,Cow
13468,Cw-1719,Cow
13468,Cw-1720,Cow
13468,Cw-1721,Cow
13468,Cw-1722,Cow
13468,Cw-1723,Cow
13468,Cw-1724,Cow
13468,Cw-1725,Cow
13468,Cw-1726,Cow
13468,Cw-1727,Cow
13468,Cw-1728,Cow
13468,Cw-1729,Cow
13468,Cw-1730,Cow
13468,Cw-1731,Cow
13468,Cw-1732,Cow
13468,Cw-1733,Cow
13468,Cw-1734,Cow
13468,Cw-1735,Cow
13468,Cw-1736,Cow
13468,Cw-1737,Cow
13468,Cw-1738,Cow
13468,Cw-1739,Cow
13468,Cw-1740,Cow
13468,Cw-1741,Cow
13468,Cw-1742,Cow
13468,Cw-1743,Cow
13468,Cw-1744,Cow
13468,Cw-1745,Cow
13468,Cw-1746,Cow
13468,Cw-1747,Cow
13468,Cw-1748,Cow
13468,Cw-1749,Cow
13468,Cw-1750,Cow
13468,Cw-1751,Cow
13468,Cw-1752,Cow
13468,Cw-1753,Cow
13468,Cw-1754,Cow
13468,Cw-1766,Cow
13468,Cw-1767,Cow
13468,Cw-1768,Cow
13468,Cw-1770,Cow
13468,Cw-1771,Cow
13468,Cw-1772,Cow
13468,Cw-1773,Cow
13468,Cw-1774,Cow
13468,Cw-1775,Cow
13468,Cw-1776,Cow
13468,Cw-1777,Cow
13468,Cw-1779,Cow
13468,Cw-1780,Cow
13468,Cw-1781,Cow
13468,Cw-1782,Cow
13468,Cw-1784,Cow
13468,Cw-1785,Cow
13468,Cw-1786,Cow
13468,Cw-1787,Cow
134,Hu-1588,Human
135,Hu-1590,Human
136,Hu-1592,Human
136,Hu-1593,Human
137,Hu-1594,Human
137,Hu-1595,Human
138,Hu-1596,Human
138,Hu-1597,Human
139,Hu-1598,Human
139,Hu-1599,Human
13,Ck-025,Chicken
13,Ck-026,Chicken
13,Dg-019,Dog
13,Dg-020,Dog
13,Ho-025,Horse
13,Hu-038,Human
13,Hu-039,Human
13,Pg-025,Pigeon
13,Pg-026,Pigeon
13,Rt-083,Ground Squirrel
13,Rt-084,Ground Squirrel
13,Rt-085,Ground Squirrel
13,Rt-086,Ground Squirrel
13,Rt-087,Ground Squirrel
13,Rt-088,Ground Squirrel
13,Rt-089,Ground Squirrel
13,Rt-090,Ground Squirrel
13,Rt-091,Ground Squirrel
13,Rt-092,Ground Squirrel
13,Sp-025,Sheep
13,Sp-026,Sheep
13,Sw-063,Pig
13,Sw-064,Pig
13,Tk-025,Wild Turkey
13,Tk-026,Wild Turkey
140,Hu-1600,Human
141,Hu-1601,Human
141,Hu-1602,Human
142,Hu-1603,Human
142,Hu-1604,Human
143,Hu-1605,Human
143,Hu-1606,Human
144,Hu-1607,Human
144,Hu-1608,Human
145,Hu-1609,Human
145,Hu-1610,Human
146,Hu-1611,Human
146,Hu-1612,Human
147,Hu-1613,Human
147,Hu-1614,Human
148,Hu-1615,Human
148,Hu-1616,Human
149,Hu-1617,Human
149,Hu-1618,Human
14,Ck-027,Chicken
14,Ck-028,Chicken
14,Ct-021,Cat
14,Dg-021,Dog
14,Dg-022,Dog
14,Ho-027,Horse
14,Ho-028,Horse
14,Hu-040,Human
14,Pg-027,Pigeon
14,Pg-028,Pigeon
14,Rt-093,Ground Squirrel
14,Rt-094,Ground Squirrel
14,Rt-095,Ground Squirrel
14,Rt-096,Ground Squirrel
14,Rt-097,Ground Squirrel
14,Rt-098,Ground Squirrel
14,Rt-099,Ground Squirrel
14,Rt-100,Ground Squirrel
14,Rt-101,Ground Squirrel
14,Rt-102,Ground Squirrel
14,Sp-027,Sheep
14,Sp-028,Sheep
14,Sw-065,Pig
14,Sw-066,Pig
14,Tk-027,Wild Turkey
14,Tk-028,Wild Turkey
150,Hu-1619,Human
151,Hu-1620,Human
152,Hu-1621,Human
152,Hu-1622,Human
153,Hu-1623,Human
153,Hu-1624,Human
154,Hu-1625,Human
155,Hu-1626,Human
156,Hu-1627,Human
156,Hu-1628,Human
157,Hu-1629,Human
157,Hu-1630,Human
158,Hu-1631,Human
158,Hu-1632,Human
159,Hu-1633,Human
159,Hu-1634,Human
15,Ck-029,Chicken
15,Ck-030,Chicken
15,Ct-022,Cat
15,Ct-023,Cat
15,Dg-023,Dog
15,Dg-024,Dog
15,Ho-029,Horse
15,Ho-030,Horse
15,Hu-041,Human
15,Hu-042,Human
15,Pg-029,Pigeon
15,Pg-030,Pigeon
15,Rt-103,Ground Squirrel
15,Rt-104,Ground Squirrel
15,Rt-105,Ground Squirrel
15,Rt-106,Ground Squirrel
15,Rt-107,Ground Squirrel
15,Rt-108,Ground Squirrel
15,Rt-109,Ground Squirrel
15,Rt-110,Ground Squirrel
15,Rt-111,Ground Squirrel
15,Rt-112,Ground Squirrel
15,Sp-029,Sheep
15,Sp-030,Sheep
15,Tk-029,Wild Turkey
15,Tk-030,Wild Turkey
160,Hu-1635,Human
160,Hu-1636,Human
161,Hu-1637,Human
161,Hu-1638,Human
162,Hu-1639,Human
162,Hu-1640,Human
163,Hu-1641,Human
163,Hu-1642,Human
164,Hu-1643,Human
165,Hu-1644,Human
165,Hu-1645,Human
16684,STEC 16684,Human
166,Hu-1646,Human
166,Hu-1647,Human
167,Hu-1648,Human
167,Hu-1649,Human
168,Hu-1650,Human
168,Hu-1651,Human
169,Hu-1652,Human
169,Hu-1653,Human
16,Ck-031,Chicken
16,Ct-024,Cat
16,Ct-025,Cat
16,Dg-025,Dog
16,Dg-026,Dog
16,Ho-031,Horse
16,Ho-032,Horse
16,Hu-043,Human
16,Hu-044,Human
16,Pg-031,Pigeon
16,Pg-032,Pigeon
16,Rt-120,Ground Squirrel
16,Sp-031,Sheep
16,Sp-032,Sheep
16,Tk-031,Wild Turkey
16,Tk-032,Wild Turkey
170,Hu-1654,Human
170,Hu-1655,Human
171,Hu-1656,Human
171,Hu-1657,Human
172,Hu-1658,Human
172,Hu-1659,Human
173,Hu-1660,Human
174,Hu-1662,Human
175,Hu-1663,Human
175,Hu-1664,Human
176,Hu-1665,Human
176,Hu-1666,Human
177,Hu-1667,Human
177,Hu-1668,Human
17,Ct-026,Cat
17,Ct-027,Cat
17,Dg-027,Dog
17,Dg-028,Dog
17,Hu-045,Human
17,Pg-033,Pigeon
17,Pg-034,Pigeon
17,Sp-033,Sheep
17,Sp-034,Sheep
185,Hu-1681,Human
187,Hu-1683,Human
187,Hu-1684,Human
18,Ct-028,Cat
18,Ct-029,Cat
18,Hu-046,Human
18,Hu-047,Human
18,Pg-035,Pigeon
18,Pg-036,Pigeon
18,Rt-135,Ground Squirrel
18,Rt-137,Ground Squirrel
18,Rt-138,Ground Squirrel
18,Rt-139,Ground Squirrel
